"Created-At";"From-User";"From-User-Id";"To-User";"To-User-Id";"Language";"Source";"Text";"Geo-Location-Latitude";"Geo-Location-Longitude";"Retweet-Count";"Id"
2022-01-17 18:41:17;"PCOO Global Media Affairs";"1070703202058698752";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @pcoogov: TINGNAN: Ayon sa @ntfcovid19ph, nitong Enero 13, nakapagbakuna na ang gobyerno ng 117,383,756 vaccine doses sa buong bansa.

#…";;;3;"1483026632483180544"
2022-01-17 18:39:55;"Presidential Communications Operations Office";"192849591";"pcoogov";"192849591";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Dagdag pa ni Sec. Galvez, layon ng pagbabakuna sa mga bata ang muling pagbubukas ng face-to-face classes at ang pag-alis ng restrictions sa mga bata.

#workingPCOO
#RESBAKUNA
#WeRiseAsOne";;;1;"1483026289959530497"
2022-01-17 18:30:09;"Presidential Communications Operations Office";"192849591";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"TINGNAN: Ayon sa @ntfcovid19ph, nitong Enero 13, nakapagbakuna na ang gobyerno ng 117,383,756 vaccine doses sa buong bansa.

#workingPCOO
#RESBAKUNA+
#WeRiseAsOne https://t.co/XoxFZjFmiL";;;3;"1483023831610834945"
2022-01-17 18:00:20;"Department of Health";"186347409";"DOHgovph";"186347409";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Huwag papatalo, sama-sama tayong maging hero na panalo! Together, kaya natin ‘to! ????

#RESBAKUNA
#BIDASolusyon Plus sa COVID-19
#BIDAangMayDisiplina https://t.co/KAg8aWQgJi";;;4;"1483016326763663361"
2022-01-17 17:44:19;"7GWAPOBattalion";"1257917485933719552";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @PIADesk: May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #E…";;;11;"1483012298826711047"
2022-01-17 17:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/lg42f7XLg8";;;11;"1483008695445295105"
2022-01-17 16:27:58;"DOH CHD - Bicol";"1093691762978111488";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: Sa patuloy na laban kontra COVID-19, sinong hero ka? ????

? Boy-Alon 
? Spreadatron
? Disha-Vax
? Captain Bakuna

Huwag papa…";;;9;"1482993081830211584"
2022-01-17 15:24:32;"2nd Zamboanga City Mobile Force Company Seaborne";"1356857631457964033";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: Sa patuloy na laban kontra COVID-19, sinong hero ka? ????

? Boy-Alon 
? Spreadatron
? Disha-Vax
? Captain Bakuna

Huwag papa…";;;9;"1482977121840791552"
2022-01-17 14:20:25;"Department of Health Central Luzon";"1423063972672983040";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Sa patuloy na laban kontra COVID-19, sinong hero ka? ????

? Boy-Alon 
? Spreadatron
? Disha-Vax
? Captain Bakuna

Huwag papatalo, sama-sama tayong maging hero na panalo! Together, kaya natin ‘to! ????

#RESBAKUNA
#BIDASolusyonPlus
#BIDAangMayDisiplina https://t.co/8CrQh6uww7";;;0;"1482960984838868992"
2022-01-17 14:00:00;"Department of Health";"186347409";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Sa patuloy na laban kontra COVID-19, sinong hero ka? ????

? Boy-Alon 
? Spreadatron
? Disha-Vax
? Captain Bakuna

Huwag papatalo, sama-sama tayong maging hero na panalo! Together, kaya natin ‘to! ????

#RESBAKUNA
#BIDASolusyonPlus
#BIDAangMayDisiplina https://t.co/pXS6lzOne8";;;9;"1482955845394706432"
2022-01-17 13:09:13;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"TINGNAN: Inilabas ng National COVID-19 Vaccination Operations Center (NVOC) ang bagong guidelines na nagpapabilis sa proseso ng pagpapabakuna laban sa COVID-19.
 
#RESBAKUNA https://t.co/WcEQOnC8NT";;;0;"1482943066470109184"
2022-01-17 12:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"TINGNAN: Inilabas ng National Vaccines Operation Center (NVOC) ang bagong vaccination guidelines na nagpapabilis sa proseso ng pagpapabakuna laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/51zZwKYfDo";;;2;"1482933196102664194"
2022-01-17 12:14:42;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kailan pwedeng magpa-booster ang taong gumaling pa lang sa COVID-19?
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/d2mkqajkWU";;;0;"1482929346788864001"
2022-01-17 09:59:43;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kailan pwedeng magpa-booster ang taong gumaling pa lang sa COVID-19?
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/d2mkqa1bIM";;;0;"1482895376768114688"
2022-01-17 09:59:26;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"House-to-house COVID-19 vaccination sa senior citizens, kakayanin nga ba?
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/rWe9KO6t5o";;;0;"1482895307876679682"
2022-01-17 09:59:00;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"'No Vax, No Ride', ipapatupad sa Metro Manila simula January 17, 2022.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/RTNaRAjpQs";;;0;"1482895195524169728"
2022-01-17 09:58:51;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"'Vax to the Max' strategy, magpapatuloy ngayong 2022.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/di97FKg3qF";;;0;"1482895157926055937"
2022-01-17 09:58:27;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kumustahin ang vaccination efforts sa Bayan ng Alfonso, Cavite.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/DXGnU0Bomz";;;0;"1482895058684690432"
2022-01-17 09:57:48;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Restrictions sa mga hindi pa bakunado laban sa COVID-19, para rin sa kanilang kapakanan.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/lKeIVU8Pec";;;0;"1482894895593373697"
2022-01-17 09:57:25;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"98-percent na ng target population ang bakunado laban sa COVID-19 sa Malolos City, Bulacan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/yxOU8RZtWa";;;0;"1482894797979324417"
2022-01-17 08:23:56;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 197,841 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 178,306 na ang nakakumpleto ng dalawang doses at 30,854 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/krcGA8HxXJ";;;0;"1482871272208236546"
2022-01-16 18:15:43;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 17 January: https://t.co/IOZJAhPmk7

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/qKZs4QO8Xr";;;1;"1482657811838676996"
2022-01-16 12:26:52;"@Zamboanga City Police Station 3(Sangali)";"2826135566";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: Magpa-booster shot na rin kung eligible ka na! Sama-sama tayo sa BIDA Bakunation! ?

#RESBAKUNA
#BIDASolusyon Plus sa COVID-1…";;;2;"1482570021184638982"
2022-01-16 11:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Kailan pwedeng magpa-booster ang taong gumaling pa lang sa COVID-19?
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/1yblg8JiXf";;;0;"1482548161465839617"
2022-01-24 08:33:47;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 196,670 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 184,642 na ang nakakumpleto ng dalawang doses at 39,994 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/A0OPSUS2Pi";;;0;"1485410467485204482"
2022-01-23 15:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Gaano karami na ang nabakunahan sa Southern Leyte? Alamin mula kay Governor Damian Mercado.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/hBuTQ4P0mr";;;0;"1485152822714716164"
2022-01-22 21:06:00;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"TIGNAN: Nasa 586,384 na ang nakatanggap ng first dose sa Bataan habang 535,826 naman ang fully vaccinated na. Nasa 90,435 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/esbacsOwCp";;;0;"1484874993871638530"
2022-01-22 20:34:15;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Pinaigting ng gobyerno ang pagbabakuna sa pamamagitan ng pag-talaga sa mga piling botika at klinika upang maging COVID-19 vaccination sites para sa booster shots o tinatawag na “Resbakuna sa mga Botika”.
https://t.co/qGdkci1KxL
#RESBAKUNA #BIDABakunation";;;1;"1484867002481385485"
2022-01-22 20:34:06;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang schedule ng ating pagbabakuna sa Lunes, 24 January 2022. Kung kayo ay residente o empleyado sa Navotas na magpababakuna ng first dose, magparehistro sa https://t.co/85OtP577bL

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/cV6WBM8nJQ";;;0;"1484866965672173568"
2022-01-22 08:00:01;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 202,037 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 179,153 na ang nakakumpleto ng dalawang doses at 39,574 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/CmGWWa7exO";;;0;"1484677194752352258"
2022-01-21 18:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Booster shots, hindi makakaapekto sa resulta ng COVID-19 RT-PCR at Antigen tests.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/lBze43sREo";;;0;"1484465800941613056"
2022-01-21 17:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Kumustahin ang COVID-19 vaccination drive sa Province of Southern Leyte.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/BOVxmUvlwF";;;0;"1484458246282768384"
2022-01-21 16:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Mas effective nga ba ang protein-based na COVID-19 vaccine?
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/hnDSHmCUAx";;;0;"1484435601155784706"
2022-01-21 15:20:49;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 22 January: https://t.co/3keXHwHZtx

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/cqO7hCsDrZ";;;0;"1484425734773161986"
2022-01-21 10:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"3-months matapos makumpleto ang COVID-19 vaccine, puwede nang magpa-booster ang mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/hbabAzVaWz";;;0;"1484345004906541059"
2022-01-21 08:45:07;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Simulan na ang pediatric COVID-19 vaccination drive sa Cebu City.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/RtizoZfEFs";;;0;"1484326156006350848"
2022-01-21 08:44:36;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Sputnik V na COVID-19 vaccine, bawal sa mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/zL1q70Mgyd";;;0;"1484326026649870336"
2022-01-21 08:44:13;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Ligtas ang bakuna laban sa COVID-19 para sa mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/f1gi1ghyQc";;;0;"1484325926733107207"
2022-01-21 08:44:03;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"56.4 million na ang fully-vaccinated individuals sa Pilipinas.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/SeFrkVZG37";;;0;"1484325888690843649"
2022-01-21 08:41:26;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Positibo ang pananaw ni San Remigio, Antique Mayor Margarito Mission, Jr. na malapit na nilang maabot ang herd immunity.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/n5HrEFfNrA";;;0;"1484325229757222917"
2022-01-21 08:41:15;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Walang epekto sa fertility at menstruation cycle ang pagpapaturok ng COVID-19 vaccine.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/5t2ojVbVo7";;;0;"1484325180029554689"
2022-01-21 08:41:03;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Maipararating ng lokal na pamahalaan ng San Remigio, Antique ang mga bakuna sa malalayong barangay sa tulong ng Philippine Air Force.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/1THDeLD3WA";;;0;"1484325130293497856"
2022-01-21 08:40:58;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Bukod sa mga insentibo, libre din ang transportasyon para sa mga taga- San Remigio, Antique na mga magpapabakuna.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/eg6Xv5dB3h";;;0;"1484325109003284480"
2022-01-21 08:40:47;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Basahin: Ang update ni Mayor Margarito Mission, Jr. ukol sa bilang ng mga nabakunahan sa San Remigio, Antique.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/dSYpID0YQF";;;0;"1484325066661715970"
2022-01-21 08:40:42;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kahit anong brand ng bakuna epektibo sa paglaban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/Mem4fhHBUK";;;0;"1484325044335435780"
2022-01-21 08:40:33;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Mabigat na parusa at malaking multa ang ipapataw sa mga namemeke ng vaccination cards.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/lRYhZOPqLx";;;0;"1484325006981033989"
2022-01-21 08:40:22;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Mas maraming bakunado para panalo tayo.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/BcHFkUJqwE";;;0;"1484324959715348485"
2022-01-21 08:00:31;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 201,644 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 179,068 na ang nakakumpleto ng dalawang doses at 37,827 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/uwlgnz1LTL";;;0;"1484314929389654021"
2022-01-20 23:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Simulan na ang pediatric COVID-19 vaccination drive sa Cebu City.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/REg9X6N4oX";;;0;"1484186456524398603"
2022-01-20 21:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Sputnik V na COVID-19 vaccine, bawal sa mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/GDE08gJXZ7";;;0;"1484148706823716864"
2022-01-20 20:58:58;"Nnn DL";"1482505538802188288";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Ligtas ang bakuna laban sa COVID-19 para sa mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #Ex…";;;1;"1484148448064540678"
2022-01-20 20:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Ligtas ang bakuna laban sa COVID-19 para sa mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/zzf5sE70tT";;;1;"1484133609040531458"
2022-01-20 19:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"56.4 million na ang fully-vaccinated individuals sa Pilipinas.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/MHVnlU1zdx";;;0;"1484118511735689219"
2022-01-20 16:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Positibo ang pananaw ni San Remigio, Antique Mayor Margarito Mission, Jr. na malapit na nilang maabot ang herd immunity.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/7pGlnEtoeT";;;0;"1484080759497318401"
2022-01-20 16:00:02;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Walang epekto sa fertility at menstruation cycle ang pagpapaturok ng COVID-19 vaccine.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/k7A9tJ3Ptx";;;0;"1484073217878736896"
2022-01-20 15:58:02;"Catbalogan City";"868639590915100672";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Notisya tikang aton Catbalogan City Health Office para han mga nawara an ira vaccination card ngan gusto magpahimo utro.

#catbalogancity
#derechouswagcatbalogan 
#resbakunakasanggangbida 
#BIDABakunation https://t.co/7WDIAfdAqD";;;0;"1484072715153965057"
2022-01-20 15:41:51;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 21 January: https://t.co/zI3S4haRYl

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/aCcStpih88";;;0;"1484068642149253124"
2022-01-20 15:36:02;"Alan p. Esguerra";"1240917996949762049";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Kahit anong brand ng bakuna epektibo sa paglaban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain…";;;1;"1484067175849930758"
2022-01-20 15:34:55;"Navotas City";"150876668";"Navotas_City";"150876668";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Ang mga residente o estudyante ng Navotas na 12 taong gulang pataas ay hinihikayat ding magpabakuna ng 1st o 2nd dose. Sa ngayon, Pfizer lamang po ang ibinibigay sa kanila.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/twd96F799R";;;0;"1484066895745937409"
2022-01-20 15:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Maipararating ng lokal na pamahalaan ng San Remigio, Antique ang mga bakuna sa malalayong barangay sa tulong ng Philippine Air Force.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/UMGBztRpCi";;;0;"1484065660271415296"
2022-01-20 13:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Bukod sa mga insentibo, libre din ang transportasyon para sa mga taga- San Remigio, Antique na mga magpapabakuna.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/mqzieWgR8w";;;0;"1484035459302912002"
2022-01-20 12:44:24;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"TIGNAN: Nasa 169,882 na ang nakatanggap ng first dose sa Olongapo habang 146,720 naman ang fully vaccinated na. Nasa 10,954 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/9U98YDJrrO";;;0;"1484023984295272449"
2022-01-20 12:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Basahin: Ang update ni Mayor Margarito Mission, Jr. ukol sa bilang ng mga nabakunahan sa San Remigio, Antique.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/gYNxrlXWBx";;;0;"1484020360433524740"
2022-01-20 12:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Kahit anong brand ng bakuna epektibo sa paglaban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/cg0rM5oNE8";;;1;"1484012810631741444"
2022-01-20 11:00:02;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Mabigat na parusa at malaking multa ang ipapataw sa mga namemeke ng vaccination cards.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/WIgtlJ7jQR";;;0;"1483997719274291206"
2022-01-20 10:14:37;"Alan p. Esguerra";"1240917996949762049";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Mas maraming bakunado para panalo tayo.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/T9SNsGYN…";;;1;"1483986290169499652"
2022-01-20 10:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Mas maraming bakunado para panalo tayo.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/T9SNsGYNoZ";;;1;"1483982612267888640"
2022-01-20 09:10:23;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Mas pinaiksing interval sa booster shot lalaban sa pagkahawa sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/8F9prbhDdL";;;0;"1483970125212491776"
2022-01-20 09:10:19;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Target ng pamahalaan na mapabakunahan ang 77 million na Pilipino bago magtapos ang 1st Quarter ng 2022.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/IVsjYzCJ7J";;;0;"1483970108376506368"
2022-01-20 09:09:10;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kasama nang reresbakuna sa COVID-19 ang ilang botika sa NCR simula January 20 at 21.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/MSi6piuoZR";;;0;"1483969821268070402"
