"Created-At";"From-User";"From-User-Id";"To-User";"To-User-Id";"Language";"Source";"Text";"Geo-Location-Latitude";"Geo-Location-Longitude";"Retweet-Count";"Id"
2022-02-07 08:52:17;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Mga paaralan at malls, tutulong sa vaccination roll-out para sa mga batang edad 5 hanggang 11.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https://t.co/rQZOTfo6y1";;;0;"1490488550730567685"
2022-02-07 08:52:03;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"COVID-19 Vaccination Drive, tinangkilik ng mga kabataan sa Iba, Zambales.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/jKswp2gUUJ";;;0;"1490488492010328065"
2022-02-07 08:50:11;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Muling magdaraos ang pamahalaan ng ikatlong round ng 'Bayanihan, Bakunahan' National COVID Vaccination Days sa Pebrer…";;;3;"1490488023879876609"
2022-02-07 08:50:04;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Fact or fake?
Narito ang mga paraan para mapigilan ang Infodemic o pagkalat ng fake news sa gitna ng pandemya! 
 
Tandaan: ‘Wa…";;;2;"1490487995396354051"
2022-02-07 08:50:01;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Fact or fake?
Narito ang mga paraan para mapigilan ang Infodemic o pagkalat ng fake news sa gitna ng pandemya! 
 
Tandaan: ‘Wa…";;;2;"1490487982461112322"
2022-02-07 08:49:46;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Muling magdaraos ang pamahalaan ng ikatlong round ng 'Bayanihan, Bakunahan' National COVID Vaccination Days sa Pebrer…";;;2;"1490487917461995520"
2022-02-07 08:49:38;"PIA MIMAROPA";"472675929";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @PIADesk: Mga paaralan at malls, tutulong sa vaccination roll-out para sa mga batang edad 5 hanggang 11.
#RESBAKUNA #BIDABakunation #BID…";;;1;"1490487886755827712"
2022-02-07 08:49:28;"PIA MIMAROPA";"472675929";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @PIADesk: Ikatlong Bayanihan Bakunahan, isasagawa sa February 10 at 11, 2022.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https…";;;1;"1490487845378998274"
2022-02-06 20:27:51;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 7 February: https://t.co/85RFL0tPa7

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/4ctSa7avD9";;;0;"1490301209575825411"
2022-02-06 19:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Ikatlong Bayanihan Bakunahan, isasagawa sa February 10 at 11, 2022.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https://t.co/h7DATlw4Yl";;;1;"1490279102732898310"
2022-02-06 18:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Mga paaralan at malls, tutulong sa vaccination roll-out para sa mga batang edad 5 hanggang 11.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https://t.co/Mh8JyY2WhX";;;1;"1490264001770446848"
2022-02-06 13:54:10;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Ano ang benepisyo ng pagbabakuna kontra COVID-19 sa mga bata edad 5-11 taong gulang? Ligtas nga ba itong gamitin para sa kanila? ?

Narito ang mga dapat mong malaman: ? 

#RESBAKUNA
#BIDASolusyonPLUS
#BIDAAngMayDisiplina https://t.co/Li9MouIDH7";;;0;"1490202136738557954"
2022-02-06 06:19:29;"Rabbit";"1361125448529321985";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Muling magdaraos ang pamahalaan ng ikatlong round ng 'Bayanihan, Bakunahan' National COVID Vaccination Days sa Pebrer…";;;3;"1490087711994044416"
2022-02-14 08:11:20;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Alamin ang update ng COVID-19 vaccination sa edad 5 to 11 na mga bata.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/UpM6sw2wMo";;;0;"1493014961756332032"
2022-02-14 08:10:46;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 201,282 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 195,070 na ang nakakumpleto ng dalawang doses at 47,825 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/rklrzzd2wW";;;0;"1493014818257010689"
2022-02-14 08:10:32;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"87% na ang protektado laban sa COVID-19 sa Bayan ng Balangkayan, Eastern Samar.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/ckEWSpnAxG";;;0;"1493014761377701889"
2022-02-14 08:09:25;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Basahin ang update ni Mayor Jose Abiera ukol sa bilang ng mga nabakunahan sa Simbulan, Negros Oriental.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/4cRdxcEoXy";;;0;"1493014478262132736"
2022-02-14 08:09:10;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kasabay ng paghahanda sa pagbabakuna para sa mga batang may edad 5-11,  patuloy pa rin ang pagbabakuna ng lokal na pamahalaan mg Sibulan, Negros Oriental sa mga kabataang may edad 12-17.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/KkqvY6LLv9";;;0;"1493014414823280640"
2022-02-14 08:08:59;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kabilang sa paghahanda ng lokal na pamahalaan ng Malay, Aklan sa pagbabakuna para sa may edad na 5-11 ang pamamahagi ng tamang impormasyon ukol dito

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/sDEHJ5qw2y";;;0;"1493014370284032002"
2022-02-14 08:08:25;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Napakarami nang nabakunahan sa Malay, Aklan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/jnUb8Fykvy";;;0;"1493014228915003392"
2022-02-14 08:08:19;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"I-update na ang vaccine status! Kumuha na ng COVID-19 booster shots, habang libre pa.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/bWWyh2aeBP";;;0;"1493014200867643395"
2022-02-14 04:13:26;"Ako Si Cecille";"3537253932";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @Navotas_City: NAVOBAKUNA | Sa tala ng ating City Health Office, 202,037 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang…";;;1;"1492955093230325760"
2022-02-13 20:06:21;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 14 February: https://t.co/IDPRP0gHeJ

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/eYC3bkSHcF";;;0;"1492832515949985794"
2022-02-12 21:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Alamin ang update ng COVID-19 vaccination sa edad 5 to 11 na mga bata.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/mYqyGbtpwM";;;0;"1492483632816078848"
2022-02-12 19:08:53;"Toby Tiangco";"81330872";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @Navotas_City: 'Wala pong pinipili ang COVID. Dagdag proteksyon po sa ating mga anak pag nagpabakuna po sila, lalong-lalo na po malapit…";;;1;"1492455662852337674"
2022-02-12 16:18:39;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"'Wala pong pinipili ang COVID. Dagdag proteksyon po sa ating mga anak pag nagpabakuna po sila, lalong-lalo na po malapit na po ang face-to-face na pagpasok ng ating mga anak.'
 
- Cong. John Rey Tiangco

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/d8huAce0tG";;;1;"1492412821715709953"
2022-02-12 12:56:36;"Ako Si Cecille";"3537253932";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @Navotas_City: NAVOBAKUNA | Sa tala ng ating City Health Office, 201,274 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang…";;;1;"1492361975984455685"
2022-02-12 09:00:01;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 201,274 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 194,992 na ang nakakumpleto ng dalawang doses at 47,759 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/Mw4zLC2jjn";;;1;"1492302436110843905"
2022-02-11 21:53:23;"Batangas PIO Capitol";"746260297";"batspiocapitol";"746260297";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Naglaan ang pamahalaang panlalawigan, mula sa inisyatibo ni Governor DoDo Mandanas, ng food packs na ibibigay sa mga magpapabakuna (while supplies last). 

#BatangasMagiting
#HandaIngatMagiting 
#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/xm6kPY5Byg";;;0;"1492134675304697860"
2022-02-11 21:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"87% na ang protektado laban sa COVID-19 sa Bayan ng Balangkayan, Eastern Samar.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/goV6w0lpLx";;;0;"1492128789672775680"
2022-02-11 19:40:01;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"TINGNAN | Tuloy-tuloy ang pagbabakuna sa mga batang 5-11 y.o. sa Navotas City Hospital at Tumana Health Center. Maliban sa kanilang mga magulang at guardian, kasama sa nagpapalakas at nag-aaliw sa kanila ang ating mascot na si Avot John.

#NavoBakuna
#RESBAKUNA
#BIDABakunation https://t.co/xcK4puetvy";;;0;"1492101111838547971"
2022-02-11 14:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Basahin ang update ni Mayor Jose Abiera ukol sa bilang ng mga nabakunahan sa Simbulan, Negros Oriental.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/AXPXa5O498";;;0;"1492023093774016516"
2022-02-11 13:55:37;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 12 February: https://t.co/LV7lBjStCU

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/A3qM4hA8hG";;;0;"1492014438165016580"
2022-02-11 13:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Kasabay ng paghahanda sa pagbabakuna para sa mga batang may edad 5-11,  patuloy pa rin ang pagbabakuna ng lokal na pamahalaan mg Sibulan, Negros Oriental sa mga kabataang may edad 12-17.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/gCbOQ9Usbz";;;0;"1492007993386414101"
2022-02-11 11:54:54;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"TIGNAN: Nasa 173,338 na ang nakatanggap ng first dose sa Olongapo habang 153,115 naman ang fully vaccinated na. Nasa 18,925 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/BTUsCZdR0c";;;0;"1491984059060273153"
2022-02-11 11:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Kabilang sa paghahanda ng lokal na pamahalaan ng Malay, Aklan sa pagbabakuna para sa may edad na 5-11 ang pamamahagi ng tamang impormasyon ukol dito

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/jkTg7ACHAq";;;0;"1491977793856360448"
2022-02-11 11:13:15;"Philippine Primer";"830325020";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @PIADesk: I-update na ang vaccine status! Kumuha na ng COVID-19 booster shots, habang libre pa.
#RESBAKUNA #BIDABakunation #BIDASolusyon…";;;2;"1491973578283417608"
2022-02-11 10:49:33;"PIA MIMAROPA";"472675929";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @PIADesk: I-update na ang vaccine status! Kumuha na ng COVID-19 booster shots, habang libre pa.
#RESBAKUNA #BIDABakunation #BIDASolusyon…";;;2;"1491967613865717760"
2022-02-11 09:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Napakarami nang nabakunahan sa Malay, Aklan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/y0uyMwcrmI";;;0;"1491947595396096003"
2022-02-11 09:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"I-update na ang vaccine status! Kumuha na ng COVID-19 booster shots, habang libre pa.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/PWhaaaBASR";;;2;"1491940051420426241"
2022-02-11 09:00:00;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 200,361 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 194,472 na ang nakakumpleto ng dalawang doses at 47,527 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/R0211g4dXS";;;0;"1491940044931751938"
2022-02-11 08:24:53;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Ikatlong Bayanihan Bakunahan, target na madagdagan ng 5 milyon ang mga Pilipino na fully-vaccinated laban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/uhRJAZt7k5";;;0;"1491931208971735040"
2022-02-11 08:24:40;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kumustahin ang COVID-19 vaccination sa Sibulan, Negros Oriental.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/7VajTKhqiQ";;;0;"1491931154030551040"
2022-02-10 19:00:02;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Ikatlong Bayanihan Bakunahan, target na madagdagan ng 5 milyon ang mga Pilipino na fully-vaccinated laban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/26opngUZ3r";;;0;"1491728662403551234"
2022-02-10 17:57:53;"Batangas PIO Capitol";"746260297";"batspiocapitol";"746260297";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Naglaan ang pamahalaang panlalawigan, mula sa inisyatibo ni Governor DoDo Mandanas, ng food packs na ibibigay sa mga magpapabakuna (while supplies last). 

#BatangasMagiting
#HandaIngatMagiting 
#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/Q0S8WUKs7I";;;0;"1491713020749238272"
2022-02-10 17:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Kumustahin ang COVID-19 vaccination sa Sibulan, Negros Oriental.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/g1M9rsmKQt";;;0;"1491706004911886336"
2022-02-10 11:53:04;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 11 February: https://t.co/jfngMAUok2

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/MrqLeFYeQu";;;0;"1491621212409462785"
2022-02-10 11:16:19;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Herd immunity laban sa COVID-19, nakamit na sa Municipality of Malay, Aklan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/JxkOPprkLR";;;0;"1491611962538864648"
2022-02-10 11:14:49;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Pabakunahan na laban sa COVID-19 ang iyong anak.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/z153HPAJBP";;;0;"1491611585043124225"
2022-02-10 11:14:32;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Huwag mag-alinlangan, ligtas ang bakuna sa kabataan
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/qA7ONZdRpB";;;0;"1491611514671091712"
2022-02-10 11:14:26;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Ipinagpasalamat ng Mercedes, Camarines Norte na zero COVID-19 cases ang kanilang bayan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/bTKRClssxe";;;0;"1491611491132653569"
2022-02-10 11:13:14;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Huwag mangamba, ligtas at effective sa mga bata ang COVID-19 vaccine.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/sjGv58gYgK";;;0;"1491611189281181700"
2022-02-10 11:12:59;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Pagbabakuna sa edad 5 to 11 laban sa COVID-19, naging matagumpay sa NCR.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/zvOBjaDBtx";;;0;"1491611122851803142"
2022-02-10 11:12:11;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kumustahin ang COVID-19 vaccination sa Naujan, Oriental Mindoro.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/fj2C39BRVP";;;0;"1491610924343754760"
2022-02-10 11:10:05;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Reformulated Pfizer vaccine, 91% effective na panlaban sa COVID-19 para sa mga bata.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/MyKRIqSku5";;;0;"1491610393974022144"
2022-02-10 11:09:42;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Ikatlong Bayanihan Bakunahan, isasagawa sa February 10 at 11, 2022.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https://t.co/wHKMFrKuyF";;;0;"1491610296536137728"
2022-02-10 11:09:34;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Mga paaralan at malls, tutulong sa vaccination roll-out para sa mga batang edad 5 hanggang 11.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https://t.co/rQZOTfGfM9";;;0;"1491610264273580032"
2022-02-10 11:06:01;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: Maging wais sa pagpili ng ka-date! ?

Magpa-ResBakuna na para ligtas ang Valentine’s! Magpa-booster shot na rin kung eligible…";;;5;"1491609372933636098"
2022-02-10 10:57:17;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: Para sa ibang katanungan, makipag-ugnayan sa inyong LGU, barangay, o health center! ? 

#Resbakuna
#BayanihanBakunahan
#BIDAB…";;;1;"1491607173105078273"
2022-02-10 10:54:12;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra…";;;10;"1491606397167235073"
2022-02-10 10:52:58;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Alamin ang mga kasalukuyang impormasyon ukol sa COVID-19 Vaccine para sa inyong mga anak na edad 5-11 taong gulang.
 
#RESBAKU…";;;1;"1491606087715663873"
2022-02-10 10:52:53;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Alamin ang mga kasalukuyang impormasyon ukol sa COVID-19 Vaccine para sa inyong mga anak na edad 5-11 taong gulang.
 
#RESBAKU…";;;4;"1491606067109064704"
2022-02-10 10:51:19;"@Zamboanga City Police Station 3(Sangali)";"2826135566";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: Maging wais sa pagpili ng ka-date! ?

Magpa-ResBakuna na para ligtas ang Valentine’s! Magpa-booster shot na rin kung eligible…";;;5;"1491605670466297856"
2022-02-10 10:07:13;"Zamboanga City Police Station 9";"1707037903";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: Maging wais sa pagpili ng ka-date! ?

Magpa-ResBakuna na para ligtas ang Valentine’s! Magpa-booster shot na rin kung eligible…";;;5;"1491594573587443714"
2022-02-10 09:00:01;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 200,124 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 193,585 na ang nakakumpleto ng dalawang doses at 47,339 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/oELvLano0D";;;0;"1491577661331673088"
2022-02-10 08:54:15;"Dapitan City Police Station";"1656520514";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra…";;;10;"1491576212145139714"
2022-02-10 08:53:02;"Dapitan City Police Station";"1656520514";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: Maging wais sa pagpili ng ka-date! ?

Magpa-ResBakuna na para ligtas ang Valentine’s! Magpa-booster shot na rin kung eligible…";;;5;"1491575904417431555"
2022-02-10 07:37:33;"Department of Health Central Luzon";"1423063972672983040";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Maging wais sa pagpili ng ka-date! ?

Magpa-ResBakuna na para ligtas ang Valentine’s! Magpa-booster shot na rin kung eligible ka na! ?

Ligtas, epektibo at libre lang ang mga bakuna kontra COVID-19! ?

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus https://t.co/Lqf2rjzgou";;;0;"1491556908003696640"
2022-02-09 19:21:06;"Department of Health Eastern Visayas";"1403214826491445249";"OfficialDOHEV";"1403214826491445249";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Ligtas, epektibo at libre lang ang mga bakuna kontra COVID-19! ? 

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus https://t.co/Ijyn1L59Nr";;;0;"1491371574032990211"
2022-02-09 18:27:13;"National Task Force Against COVID19";"1244826149189873665";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @DOHgovph: Maging wais sa pagpili ng ka-date! ?

Magpa-ResBakuna na para ligtas ang Valentine’s! Magpa-booster shot na rin kung eligible…";;;5;"1491358014720610308"
2022-02-09 18:00:01;"Department of Health";"186347409";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Maging wais sa pagpili ng ka-date! ?

Magpa-ResBakuna na para ligtas ang Valentine’s! Magpa-booster shot na rin kung eligible ka na! ?

Ligtas, epektibo at libre lang ang mga bakuna kontra COVID-19! ?

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus https://t.co/8DQEaOi9S2";;;5;"1491351169309954049"
